-0.154509 -1.15 -0.475528 0 0 -1 0.5
0.154509 -1.14 -0.475528 0 0 -1 0.5
0.154509 -1.15 -0.475528 0 0 -1 0.5
0.154509 -1.15 -0.475528 0.587785 0 -0.809017 0.5
0.154509 -1.14 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1.14 -0.293893 0.587785 0 -0.809017 0.5
0.154509 -1.15 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1.14 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.15 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.15 -0.293893 0.951057 0 -0.309017 0.5
0.404508 -1.14 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1.14 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 -1.15 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1.14 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.15 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.14 0 0.951057 -0 0.309017 0.5
0.5 -1.13 0 0.951057 -0 0.309017 0.5
0.404509 -1.13 0.293893 0.951057 -0 0.309017 0.5
0.5 -1.14 0 0.951057 -0 0.309017 0.5
0.404509 -1.13 0.293893 0.951057 -0 0.309017 0.5
0.404509 -1.14 0.293893 0.951057 -0 0.309017 0.5
0.404509 -1.14 0.293893 0.587785 -0 0.809017 0.5
0.404509 -1.13 0.293893 0.587785 -0 0.809017 0.5
0.154508 -1.13 0.475528 0.587785 -0 0.809017 0.5
0.404509 -1.14 0.293893 0.587785 -0 0.809017 0.5
0.154508 -1.13 0.475528 0.587785 -0 0.809017 0.5
0.154508 -1.14 0.475528 0.587785 -0 0.809017 0.5
0.154508 -1.14 0.475528 -9.64423e-08 0 1 0.5
0.154508 -1.13 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.13 0.475528 -9.64423e-08 0 1 0.5
0.154508 -1.14 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.13 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.14 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.14 0.475528 -0.587785 0 0.809017 0.5
-0.154509 -1.13 0.475528 -0.587785 0 0.809017 0.5
-0.404509 -1.13 0.293893 -0.587785 0 0.809017 0.5
-0.154509 -1.14 0.475528 -0.587785 0 0.809017 0.5
-0.404509 -1.13 0.293893 -0.587785 0 0.809017 0.5
-0.404509 -1.14 0.293893 -0.587785 0 0.809017 0.5
-0.404509 -1.14 0.293893 -0.951057 0 0.309017 0.5
-0.404509 -1.13 0.293893 -0.951057 0 0.309017 0.5
-0.5 -1.13 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 -1.14 0.293893 -0.951057 0 0.309017 0.5
-0.5 -1.13 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 -1.14 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 -1.14 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 -1.13 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 -1.13 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 -1.14 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 -1.13 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 -1.14 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 -1.14 -0.293893 -0.587785 0 -0.809017 0.5
-0.404508 -1.13 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 -1.13 -0.475528 -0.587785 0 -0.809017 0.5
-0.404508 -1.14 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 -1.13 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 -1.14 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 -1.14 -0.475528 0 0 -1 0.5
-0.154509 -1.13 -0.475528 0 0 -1 0.5
0.154509 -1.13 -0.475528 0 0 -1 0.5
-0.154509 -1.14 -0.475528 0 0 -1 0.5
0.154509 -1.13 -0.475528 0 0 -1 0.5
0.154509 -1.14 -0.475528 0 0 -1 0.5
0.154509 -1.14 -0.475528 0.587785 0 -0.809017 0.5
0.154509 -1.13 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1.13 -0.293893 0.587785 0 -0.809017 0.5
0.154509 -1.14 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1.13 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.14 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.14 -0.293893 0.951057 0 -0.309017 0.5
0.404508 -1.13 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1.13 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 -1.14 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1.13 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.14 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.13 0 0.951057 -0 0.309017 0.5
0.5 -1.12 0 0.951057 -0 0.309017 0.5
0.404509 -1.12 0.293893 0.951057 -0 0.309017 0.5
0.5 -1.13 0 0.951057 -0 0.309017 0.5
0.404509 -1.12 0.293893 0.951057 -0 0.309017 0.5
0.404509 -1.13 0.293893 0.951057 -0 0.309017 0.5
0.404509 -1.13 0.293893 0.587785 -0 0.809017 0.5
0.404509 -1.12 0.293893 0.587785 -0 0.809017 0.5
0.154508 -1.12 0.475528 0.587785 -0 0.809017 0.5
0.404509 -1.13 0.293893 0.587785 -0 0.809017 0.5
0.154508 -1.12 0.475528 0.587785 -0 0.809017 0.5
0.154508 -1.13 0.475528 0.587785 -0 0.809017 0.5
0.154508 -1.13 0.475528 -9.64423e-08 0 1 0.5
0.154508 -1.12 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.12 0.475528 -9.64423e-08 0 1 0.5
0.154508 -1.13 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.12 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.13 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.13 0.475528 -0.587785 0 0.809017 0.5
-0.154509 -1.12 0.475528 -0.587785 0 0.809017 0.5
-0.404509 -1.12 0.293893 -0.587785 0 0.809017 0.5
-0.154509 -1.13 0.475528 -0.587785 0 0.809017 0.5
-0.404509 -1.12 0.293893 -0.587785 0 0.809017 0.5
-0.404509 -1.13 0.293893 -0.587785 0 0.809017 0.5
-0.404509 -1.13 0.293893 -0.951057 0 0.309017 0.5
-0.404509 -1.12 0.293893 -0.951057 0 0.309017 0.5
-0.5 -1.12 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 -1.13 0.293893 -0.951057 0 0.309017 0.5
-0.5 -1.12 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 -1.13 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 -1.13 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 -1.12 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 -1.12 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 -1.13 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 -1.12 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 -1.13 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 -1.13 -0.293893 -0.587785 0 -0.809017 0.5
-0.404508 -1.12 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 -1.12 -0.475528 -0.587785 0 -0.809017 0.5
-0.404508 -1.13 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 -1.12 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 -1.13 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 -1.13 -0.475528 0 0 -1 0.5
-0.154509 -1.12 -0.475528 0 0 -1 0.5
0.154509 -1.12 -0.475528 0 0 -1 0.5
-0.154509 -1.13 -0.475528 0 0 -1 0.5
0.154509 -1.12 -0.475528 0 0 -1 0.5
0.154509 -1.13 -0.475528 0 0 -1 0.5
0.154509 -1.13 -0.475528 0.587785 0 -0.809017 0.5
0.154509 -1.12 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1.12 -0.293893 0.587785 0 -0.809017 0.5
0.154509 -1.13 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1.12 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.13 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.13 -0.293893 0.951057 0 -0.309017 0.5
0.404508 -1.12 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1.12 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 -1.13 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1.12 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.13 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.12 0 0.951057 -0 0.309017 0.5
0.5 -1.11 0 0.951057 -0 0.309017 0.5
0.404509 -1.11 0.293893 0.951057 -0 0.309017 0.5
0.5 -1.12 0 0.951057 -0 0.309017 0.5
0.404509 -1.11 0.293893 0.951057 -0 0.309017 0.5
0.404509 -1.12 0.293893 0.951057 -0 0.309017 0.5
0.404509 -1.12 0.293893 0.587785 -0 0.809017 0.5
0.404509 -1.11 0.293893 0.587785 -0 0.809017 0.5
0.154508 -1.11 0.475528 0.587785 -0 0.809017 0.5
0.404509 -1.12 0.293893 0.587785 -0 0.809017 0.5
0.154508 -1.11 0.475528 0.587785 -0 0.809017 0.5
0.154508 -1.12 0.475528 0.587785 -0 0.809017 0.5
0.154508 -1.12 0.475528 -9.64423e-08 0 1 0.5
0.154508 -1.11 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.11 0.475528 -9.64423e-08 0 1 0.5
0.154508 -1.12 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.11 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.12 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.12 0.475528 -0.587785 0 0.809017 0.5
-0.154509 -1.11 0.475528 -0.587785 0 0.809017 0.5
-0.404509 -1.11 0.293893 -0.587785 0 0.809017 0.5
-0.154509 -1.12 0.475528 -0.587785 0 0.809017 0.5
-0.404509 -1.11 0.293893 -0.587785 0 0.809017 0.5
-0.404509 -1.12 0.293893 -0.587785 0 0.809017 0.5
-0.404509 -1.12 0.293893 -0.951057 0 0.309017 0.5
-0.404509 -1.11 0.293893 -0.951057 0 0.309017 0.5
-0.5 -1.11 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 -1.12 0.293893 -0.951057 0 0.309017 0.5
-0.5 -1.11 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 -1.12 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 -1.12 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 -1.11 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 -1.11 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 -1.12 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 -1.11 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 -1.12 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 -1.12 -0.293893 -0.587785 0 -0.809017 0.5
-0.404508 -1.11 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 -1.11 -0.475528 -0.587785 0 -0.809017 0.5
-0.404508 -1.12 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 -1.11 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 -1.12 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 -1.12 -0.475528 0 0 -1 0.5
-0.154509 -1.11 -0.475528 0 0 -1 0.5
0.154509 -1.11 -0.475528 0 0 -1 0.5
-0.154509 -1.12 -0.475528 0 0 -1 0.5
0.154509 -1.11 -0.475528 0 0 -1 0.5
0.154509 -1.12 -0.475528 0 0 -1 0.5
0.154509 -1.12 -0.475528 0.587785 0 -0.809017 0.5
0.154509 -1.11 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1.11 -0.293893 0.587785 0 -0.809017 0.5
0.154509 -1.12 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1.11 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.12 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.12 -0.293893 0.951057 0 -0.309017 0.5
0.404508 -1.11 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1.11 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 -1.12 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1.11 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.12 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.11 0 0.951057 -0 0.309017 0.5
0.5 -1.1 0 0.951057 -0 0.309017 0.5
0.404509 -1.1 0.293893 0.951057 -0 0.309017 0.5
0.5 -1.11 0 0.951057 -0 0.309017 0.5
0.404509 -1.1 0.293893 0.951057 -0 0.309017 0.5
0.404509 -1.11 0.293893 0.951057 -0 0.309017 0.5
0.404509 -1.11 0.293893 0.587785 -0 0.809017 0.5
0.404509 -1.1 0.293893 0.587785 -0 0.809017 0.5
0.154508 -1.1 0.475528 0.587785 -0 0.809017 0.5
0.404509 -1.11 0.293893 0.587785 -0 0.809017 0.5
0.154508 -1.1 0.475528 0.587785 -0 0.809017 0.5
0.154508 -1.11 0.475528 0.587785 -0 0.809017 0.5
0.154508 -1.11 0.475528 -9.64423e-08 0 1 0.5
0.154508 -1.1 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.1 0.475528 -9.64423e-08 0 1 0.5
0.154508 -1.11 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.1 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.11 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.11 0.475528 -0.587785 0 0.809017 0.5
-0.154509 -1.1 0.475528 -0.587785 0 0.809017 0.5
-0.404509 -1.1 0.293893 -0.587785 0 0.809017 0.5
-0.154509 -1.11 0.475528 -0.587785 0 0.809017 0.5
-0.404509 -1.1 0.293893 -0.587785 0 0.809017 0.5
-0.404509 -1.11 0.293893 -0.587785 0 0.809017 0.5
-0.404509 -1.11 0.293893 -0.951057 0 0.309017 0.5
-0.404509 -1.1 0.293893 -0.951057 0 0.309017 0.5
-0.5 -1.1 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 -1.11 0.293893 -0.951057 0 0.309017 0.5
-0.5 -1.1 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 -1.11 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 -1.11 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 -1.1 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 -1.1 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 -1.11 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 -1.1 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 -1.11 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 -1.11 -0.293893 -0.587785 0 -0.809017 0.5
-0.404508 -1.1 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 -1.1 -0.475528 -0.587785 0 -0.809017 0.5
-0.404508 -1.11 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 -1.1 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 -1.11 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 -1.11 -0.475528 0 0 -1 0.5
-0.154509 -1.1 -0.475528 0 0 -1 0.5
0.154509 -1.1 -0.475528 0 0 -1 0.5
-0.154509 -1.11 -0.475528 0 0 -1 0.5
0.154509 -1.1 -0.475528 0 0 -1 0.5
0.154509 -1.11 -0.475528 0 0 -1 0.5
0.154509 -1.11 -0.475528 0.587785 0 -0.809017 0.5
0.154509 -1.1 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1.1 -0.293893 0.587785 0 -0.809017 0.5
0.154509 -1.11 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1.1 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.11 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.11 -0.293893 0.951057 0 -0.309017 0.5
0.404508 -1.1 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1.1 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 -1.11 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1.1 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.11 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.1 0 0.951057 -0 0.309017 0.5
0.5 -1.09 0 0.951057 -0 0.309017 0.5
0.404509 -1.09 0.293893 0.951057 -0 0.309017 0.5
0.5 -1.1 0 0.951057 -0 0.309017 0.5
0.404509 -1.09 0.293893 0.951057 -0 0.309017 0.5
0.404509 -1.1 0.293893 0.951057 -0 0.309017 0.5
0.404509 -1.1 0.293893 0.587785 -0 0.809017 0.5
0.404509 -1.09 0.293893 0.587785 -0 0.809017 0.5
0.154508 -1.09 0.475528 0.587785 -0 0.809017 0.5
0.404509 -1.1 0.293893 0.587785 -0 0.809017 0.5
0.154508 -1.09 0.475528 0.587785 -0 0.809017 0.5
0.154508 -1.1 0.475528 0.587785 -0 0.809017 0.5
0.154508 -1.1 0.475528 -9.64423e-08 0 1 0.5
0.154508 -1.09 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.09 0.475528 -9.64423e-08 0 1 0.5
0.154508 -1.1 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.09 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.1 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.1 0.475528 -0.587785 0 0.809017 0.5
-0.154509 -1.09 0.475528 -0.587785 0 0.809017 0.5
-0.404509 -1.09 0.293893 -0.587785 0 0.809017 0.5
-0.154509 -1.1 0.475528 -0.587785 0 0.809017 0.5
-0.404509 -1.09 0.293893 -0.587785 0 0.809017 0.5
-0.404509 -1.1 0.293893 -0.587785 0 0.809017 0.5
-0.404509 -1.1 0.293893 -0.951057 0 0.309017 0.5
-0.404509 -1.09 0.293893 -0.951057 0 0.309017 0.5
-0.5 -1.09 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 -1.1 0.293893 -0.951057 0 0.309017 0.5
-0.5 -1.09 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 -1.1 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 -1.1 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 -1.09 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 -1.09 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 -1.1 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 -1.09 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 -1.1 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 -1.1 -0.293893 -0.587785 0 -0.809017 0.5
-0.404508 -1.09 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 -1.09 -0.475528 -0.587785 0 -0.809017 0.5
-0.404508 -1.1 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 -1.09 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 -1.1 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 -1.1 -0.475528 0 0 -1 0.5
-0.154509 -1.09 -0.475528 0 0 -1 0.5
0.154509 -1.09 -0.475528 0 0 -1 0.5
-0.154509 -1.1 -0.475528 0 0 -1 0.5
0.154509 -1.09 -0.475528 0 0 -1 0.5
0.154509 -1.1 -0.475528 0 0 -1 0.5
0.154509 -1.1 -0.475528 0.587785 0 -0.809017 0.5
0.154509 -1.09 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1.09 -0.293893 0.587785 0 -0.809017 0.5
0.154509 -1.1 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1.09 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.1 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.1 -0.293893 0.951057 0 -0.309017 0.5
0.404508 -1.09 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1.09 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 -1.1 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1.09 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.1 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.09 0 0.951057 -0 0.309017 0.5
0.5 -1.08 0 0.951057 -0 0.309017 0.5
0.404509 -1.08 0.293893 0.951057 -0 0.309017 0.5
0.5 -1.09 0 0.951057 -0 0.309017 0.5
0.404509 -1.08 0.293893 0.951057 -0 0.309017 0.5
0.404509 -1.09 0.293893 0.951057 -0 0.309017 0.5
0.404509 -1.09 0.293893 0.587785 -0 0.809017 0.5
0.404509 -1.08 0.293893 0.587785 -0 0.809017 0.5
0.154508 -1.08 0.475528 0.587785 -0 0.809017 0.5
0.404509 -1.09 0.293893 0.587785 -0 0.809017 0.5
0.154508 -1.08 0.475528 0.587785 -0 0.809017 0.5
0.154508 -1.09 0.475528 0.587785 -0 0.809017 0.5
0.154508 -1.09 0.475528 -9.64423e-08 0 1 0.5
0.154508 -1.08 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.08 0.475528 -9.64423e-08 0 1 0.5
0.154508 -1.09 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.08 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.09 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.09 0.475528 -0.587785 0 0.809017 0.5
-0.154509 -1.08 0.475528 -0.587785 0 0.809017 0.5
-0.404509 -1.08 0.293893 -0.587785 0 0.809017 0.5
-0.154509 -1.09 0.475528 -0.587785 0 0.809017 0.5
-0.404509 -1.08 0.293893 -0.587785 0 0.809017 0.5
-0.404509 -1.09 0.293893 -0.587785 0 0.809017 0.5
-0.404509 -1.09 0.293893 -0.951057 0 0.309017 0.5
-0.404509 -1.08 0.293893 -0.951057 0 0.309017 0.5
-0.5 -1.08 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 -1.09 0.293893 -0.951057 0 0.309017 0.5
-0.5 -1.08 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 -1.09 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 -1.09 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 -1.08 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 -1.08 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 -1.09 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 -1.08 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 -1.09 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 -1.09 -0.293893 -0.587785 0 -0.809017 0.5
-0.404508 -1.08 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 -1.08 -0.475528 -0.587785 0 -0.809017 0.5
-0.404508 -1.09 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 -1.08 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 -1.09 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 -1.09 -0.475528 0 0 -1 0.5
-0.154509 -1.08 -0.475528 0 0 -1 0.5
0.154509 -1.08 -0.475528 0 0 -1 0.5
-0.154509 -1.09 -0.475528 0 0 -1 0.5
0.154509 -1.08 -0.475528 0 0 -1 0.5
0.154509 -1.09 -0.475528 0 0 -1 0.5
0.154509 -1.09 -0.475528 0.587785 0 -0.809017 0.5
0.154509 -1.08 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1.08 -0.293893 0.587785 0 -0.809017 0.5
0.154509 -1.09 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1.08 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.09 -0.293893 0.587785 0 -0.809017 0.5
0.404508 -1.09 -0.293893 0.951057 0 -0.309017 0.5
0.404508 -1.08 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1.08 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 -1.09 -0.293893 0.951057 0 -0.309017 0.5
0.5 -1.08 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.09 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 -1.08 0 0.951057 -0 0.309017 0.5
0.5 -1.07 0 0.951057 -0 0.309017 0.5
0.404509 -1.07 0.293893 0.951057 -0 0.309017 0.5
0.5 -1.08 0 0.951057 -0 0.309017 0.5
0.404509 -1.07 0.293893 0.951057 -0 0.309017 0.5
0.404509 -1.08 0.293893 0.951057 -0 0.309017 0.5
0.404509 -1.08 0.293893 0.587785 -0 0.809017 0.5
0.404509 -1.07 0.293893 0.587785 -0 0.809017 0.5
0.154508 -1.07 0.475528 0.587785 -0 0.809017 0.5
0.404509 -1.08 0.293893 0.587785 -0 0.809017 0.5
0.154508 -1.07 0.475528 0.587785 -0 0.809017 0.5
0.154508 -1.08 0.475528 0.587785 -0 0.809017 0.5
0.154508 -1.08 0.475528 -9.64423e-08 0 1 0.5
0.154508 -1.07 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.07 0.475528 -9.64423e-08 0 1 0.5
0.154508 -1.08 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.07 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.08 0.475528 -9.64423e-08 0 1 0.5
-0.154509 -1.08 0.475528 -0.587785 0 0.809017 0.5
-0.154509 -1.07 0.475528 -0.587785 0 0.809017 0.5
-0.404509 -1.07 0.293893 -0.587785 0 0.809017 0.5
-0.154509 -1.08 0.475528 -0.587785 0 0.809017 0.5
-0.404509 -1.07 0.293893 -0.587785 0 0.809017 0.5
-0.404509 -1.08 0.293893 -0.587785 0 0.809017 0.5
-0.404509 -1.08 0.293893 -0.951057 0 0.309017 0.5
-0.404509 -1.07 0.293893 -0.951057 0 0.309017 0.5
-0.5 -1.07 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 -1.08 0.293893 -0.951057 0 0.309017 0.5
-0.5 -1.07 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 -1.08 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 -1.08 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 -1.07 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 -1.07 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 -1.08 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 -1.07 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 -1.08 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 -1.08 -0.293893 -0.587785 0 -0.809017 0.5
-0.404508 -1.07 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 -1.07 -0.475528 -0.587785 0 -0.809017 0.5
-0.404508 -1.08 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 -1.07 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 -1.08 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 -1.08 -0.475528 0 0 -1 0.5
-0.154509 -1.07 -0.475528 0 0 -1 0.5
0.154509 -1.07 -0.475528 0 0 -1 0.5
-0.154509 -1.08 -0.475528 0 0 -1 0.5
0.154509 -1.07 -0.475528 0 0 -1 0.5
0.154509 -1.08 -0.475528 0 0 -1 0.5
0.154509 -1.08 -0.475528 0.587785 0 -0.809017 0.5
0.154509 -1.07 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1.07 -0.293893 0.587785 0 -0.809017 0.5
0.154509 -1.08 -0.475528 0.587785 0 -0.809017 0.5
0.404508 -1.07 -0.293893 0.587785 0 -0.809017 0.5
